snomedctdescriptionid,snomedctconceptid,term
77393501000001110,23707311000001108,captopril 25mg/5ml oral solution sugar free (product)
77393601000001114,23707311000001108,captopril 25mg/5ml oral solution sugar free
77393701000001116,23707511000001102,captopril 5mg/5ml oral solution sugar free (product)
77393801000001113,23707511000001102,captopril 5mg/5ml oral solution sugar free
77402501000001111,23681911000001109,captopril 5mg/5ml oral solution sugar free 100 ml (product)
77402601000001110,23681911000001109,captopril 5mg/5ml oral solution sugar free 100 ml
77402701000001117,23681611000001103,captopril 25mg/5ml oral solution sugar free 100 ml (product)
77402801000001114,23681611000001103,captopril 25mg/5ml oral solution sugar free 100 ml
77442601000001118,23881511000001106,enalapril 10mg tablets (doncaster pharmaceuticals ltd) (product)
77442801000001119,23881711000001101,enalapril 2.5mg tablets (doncaster pharmaceuticals ltd) (product)
77443001000001116,23881911000001104,enalapril 5mg tablets (doncaster pharmaceuticals ltd) (product)
77465001000001114,23881611000001105,enalapril 10mg tablets (doncaster pharmaceuticals ltd) 28 tablet (product)
77465201000001115,23881811000001109,enalapril 2.5mg tablets (doncaster pharmaceuticals ltd) 28 tablet (product)
77465401000001116,23882011000001106,enalapril 5mg tablets (doncaster pharmaceuticals ltd) 28 tablet (product)
77765501000001112,23973711000001103,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) (product)
77765601000001111,23973711000001103,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals)
77765701000001118,23973911000001101,enalapril 20mg tablets (de pharmaceuticals) (product)
77765801000001110,23973911000001101,enalapril 20mg tablets (de pharmaceuticals)
77771901000001112,23981411000001102,fosinopril 10mg tablets (de pharmaceuticals) (product)
77772001000001116,23981411000001102,fosinopril 10mg tablets (de pharmaceuticals)
77772101000001115,23981611000001104,fosinopril 20mg tablets (de pharmaceuticals) (product)
77772201000001110,23981611000001104,fosinopril 20mg tablets (de pharmaceuticals)
78025101000001116,23973811000001106,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) 28 tablet (product)
78025201000001111,23973811000001106,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) 28 tablet
78025301000001119,23974011000001103,enalapril 20mg tablets (de pharmaceuticals) 28 tablet (product)
78025401000001110,23974011000001103,enalapril 20mg tablets (de pharmaceuticals) 28 tablet
78031901000001118,23981511000001103,fosinopril 10mg tablets (de pharmaceuticals) 28 tablet (product)
78032001000001114,23981511000001103,fosinopril 10mg tablets (de pharmaceuticals) 28 tablet
78032101000001110,23981711000001108,fosinopril 20mg tablets (de pharmaceuticals) 28 tablet (product)
78032201000001115,23981711000001108,fosinopril 20mg tablets (de pharmaceuticals) 28 tablet
78070501000001116,22627711000001102,captopril 50mg tablets (de pharmaceuticals)
78073501000001111,23881611000001105,enalapril 10mg tablets (de pharmaceuticals) 28 tablet
78105101000001116,22627311000001101,captopril 12.5mg tablets (de pharmaceuticals)
78105201000001111,22627511000001107,captopril 25mg tablets (de pharmaceuticals)
78105301000001119,22627811000001105,captopril 50mg tablets (de pharmaceuticals) 56 tablet
78107801000001118,23882011000001106,enalapril 5mg tablets (de pharmaceuticals) 28 tablet
78214301000001118,23881511000001106,enalapril 10mg tablets (de pharmaceuticals)
78251801000001118,23881811000001109,enalapril 2.5mg tablets (de pharmaceuticals) 28 tablet
78251901000001112,23881911000001104,enalapril 5mg tablets (de pharmaceuticals)
78286101000001114,22627611000001106,captopril 25mg tablets (de pharmaceuticals) 56 tablet
78321101000001117,22627411000001108,captopril 12.5mg tablets (de pharmaceuticals) 56 tablet
78324201000001114,23881711000001101,enalapril 2.5mg tablets (de pharmaceuticals)
78803901000001111,8317811000001102,captopril 25mg/5ml oral suspension (special order) 1 ml
78812101000001115,8325911000001108,captopril 5mg/5ml oral solution (special order)
78812201000001110,8328811000001107,captopril 5mg/5ml oral suspension (special order) 1 ml
78819101000001113,8317111000001109,captopril 25mg/5ml oral solution (special order) 1 ml
78828201000001116,19595211000001109,captopril 5mg/5ml oral solution (special order) 100 ml
78828901000001114,20429111000001103,captopril 25mg/5ml oral solution (special order) 100 ml
78829001000001116,20429311000001101,captopril 25mg/5ml oral suspension (special order) 100 ml
78843901000001117,19595511000001107,captopril 5mg/5ml oral suspension (special order) 100 ml
78849201000001112,8317011000001108,captopril 25mg/5ml oral solution (special order)
78849301000001115,8326311000001102,captopril 5mg/5ml oral solution (special order) 1 ml
78856401000001117,8317611000001101,captopril 25mg/5ml oral suspension (special order)
78856501000001118,8328611000001108,captopril 5mg/5ml oral suspension (special order)
80323901000001117,12170301000001100,captopril 5mg/5ml oral solution
80324101000001118,12170501000001107,captopril 25mg/5ml oral solution
80510301000001117,12170301000001100,captopril 5mg/5ml oral solution
80510501000001112,12170501000001107,captopril 25mg/5ml oral solution
91124801000001113,1357811000001101,enalapril 20mg tablets (a a h pharmaceuticals ltd) 28 tablet
91129101000001116,1446011000001103,enalapril 5mg tablets (a a h pharmaceuticals ltd) 28 tablet
91134101000001115,1439811000001102,enalapril 10mg tablets (a a h pharmaceuticals ltd) 28 tablet
92950401000001116,29778211000001107,captopril 12.5mg tablets (sigma pharmaceuticals plc) (product)
92950501000001117,29778211000001107,captopril 12.5mg tablets (sigma pharmaceuticals plc)
92950601000001118,29778411000001106,captopril 25mg tablets (sigma pharmaceuticals plc) (product)
92950701000001111,29778411000001106,captopril 25mg tablets (sigma pharmaceuticals plc)
92950801000001119,29778611000001109,captopril 50mg tablets (sigma pharmaceuticals plc) (product)
92950901000001113,29778611000001109,captopril 50mg tablets (sigma pharmaceuticals plc)
92988801000001112,29778311000001104,captopril 12.5mg tablets (sigma pharmaceuticals plc) 56 tablet (product)
92988901000001118,29778311000001104,captopril 12.5mg tablets (sigma pharmaceuticals plc) 56 tablet
92989001000001111,29778511000001105,captopril 25mg tablets (sigma pharmaceuticals plc) 56 tablet (product)
92989101000001112,29778511000001105,captopril 25mg tablets (sigma pharmaceuticals plc) 56 tablet
92989201000001117,29778711000001100,captopril 50mg tablets (sigma pharmaceuticals plc) 56 tablet (product)
92989301000001114,29778711000001100,captopril 50mg tablets (sigma pharmaceuticals plc) 56 tablet
93026201000001117,29848511000001106,enalapril 10mg tablets (sigma pharmaceuticals plc) (product)
93026301000001114,29848511000001106,enalapril 10mg tablets (sigma pharmaceuticals plc)
93026401000001118,29848711000001101,enalapril 2.5mg tablets (sigma pharmaceuticals plc) (product)
93026501000001119,29848711000001101,enalapril 2.5mg tablets (sigma pharmaceuticals plc)
93026601000001115,29848911000001104,enalapril 5mg tablets (sigma pharmaceuticals plc) (product)
93026701000001113,29848911000001104,enalapril 5mg tablets (sigma pharmaceuticals plc)
93026801000001116,29849111000001109,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (sigma pharmaceuticals plc) (product)
93026901000001110,29849111000001109,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (sigma pharmaceuticals plc)
93041001000001117,29848611000001105,enalapril 10mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
93041101000001116,29848611000001105,enalapril 10mg tablets (sigma pharmaceuticals plc) 28 tablet
93041201000001111,29848811000001109,enalapril 2.5mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
93041301000001119,29848811000001109,enalapril 2.5mg tablets (sigma pharmaceuticals plc) 28 tablet
93041401000001110,29849011000001108,enalapril 5mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
93041501000001114,29849011000001108,enalapril 5mg tablets (sigma pharmaceuticals plc) 28 tablet
93041601000001113,29849211000001103,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
93041701000001115,29849211000001103,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (sigma pharmaceuticals plc) 28 tablet
93892301000001115,30124611000001107,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd) (product)
93892401000001111,30124611000001107,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd)
93892501000001110,30124811000001106,enalapril 5mg tablets (mawdsley-brooks & company ltd) (product)
93892601000001114,30124811000001106,enalapril 5mg tablets (mawdsley-brooks & company ltd)
93892701000001116,30125011000001101,enalapril 10mg tablets (mawdsley-brooks & company ltd) (product)
93892801000001113,30125011000001101,enalapril 10mg tablets (mawdsley-brooks & company ltd)
93892901000001119,30125211000001106,enalapril 20mg tablets (mawdsley-brooks & company ltd) (product)
93893001000001111,30125211000001106,enalapril 20mg tablets (mawdsley-brooks & company ltd)
93924501000001115,30124711000001103,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
93924601000001116,30124711000001103,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd) 28 tablet
93924701000001114,30124911000001101,enalapril 5mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
93924801000001117,30124911000001101,enalapril 5mg tablets (mawdsley-brooks & company ltd) 28 tablet
93924901000001111,30125111000001100,enalapril 10mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
93925001000001111,30125111000001100,enalapril 10mg tablets (mawdsley-brooks & company ltd) 28 tablet
93925101000001112,30125311000001103,enalapril 20mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
93925201000001117,30125311000001103,enalapril 20mg tablets (mawdsley-brooks & company ltd) 28 tablet
100544401000001114,32926111000001104,enalapril 10mg/5ml oral suspension 100 ml (product)
100544501000001113,32926111000001104,enalapril 10mg/5ml oral suspension 100 ml
100573001000001117,32926311000001102,enalapril 10mg/5ml oral suspension (drug tariff special order) 100 ml (product)
100573101000001116,32926311000001102,enalapril 10mg/5ml oral suspension (drug tariff special order) 100 ml
100604201000001110,8461811000001100,enalapril 10mg/5ml oral suspension (drug tariff special order)
100609401000001113,8461911000001105,enalapril 10mg/5ml oral suspension (drug tariff special order) 1 ml
101445501000001113,33577411000001105,enalapril 1.25mg/5ml oral suspension 150 ml (product)
101445601000001112,33577411000001105,enalapril 1.25mg/5ml oral suspension 150 ml
101466701000001115,33577511000001109,enalapril 1.25mg/5ml oral suspension (drug tariff special order) 150 ml (product)
101466801000001112,33577511000001109,enalapril 1.25mg/5ml oral suspension (drug tariff special order) 150 ml
101478101000001113,8459111000001102,enalapril 1.25mg/5ml oral suspension (drug tariff special order)
101482901000001115,8459311000001100,enalapril 1.25mg/5ml oral suspension (drug tariff special order) 1 ml
103424501000001119,1345011000001103,captopril 12.5mg tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets
107269101000001114,35547011000001109,captopril 25mg/5ml oral solution sugar free (teva uk ltd) (product)
107269201000001119,35547011000001109,captopril 25mg/5ml oral solution sugar free (teva uk ltd)
107269901000001112,35548711000001107,captopril 5mg/5ml oral solution sugar free (teva uk ltd) (product)
107270001000001111,35548711000001107,captopril 5mg/5ml oral solution sugar free (teva uk ltd)
107371901000001114,35547311000001107,captopril 25mg/5ml oral solution sugar free (teva uk ltd) 100 ml (product)
107372001000001118,35547311000001107,captopril 25mg/5ml oral solution sugar free (teva uk ltd) 100 ml
107372501000001110,35548811000001104,captopril 5mg/5ml oral solution sugar free (teva uk ltd) 100 ml (product)
107372601000001114,35548811000001104,captopril 5mg/5ml oral solution sugar free (teva uk ltd) 100 ml
107395101000001119,35489111000001102,captopril 5mg/5ml oral solution sugar free (a a h pharmaceuticals ltd) (product)
107395201000001114,35489111000001102,captopril 5mg/5ml oral solution sugar free (a a h pharmaceuticals ltd)
107395901000001116,35578311000001107,captopril 25mg/5ml oral solution sugar free (a a h pharmaceuticals ltd) (product)
107396001000001113,35578311000001107,captopril 25mg/5ml oral solution sugar free (a a h pharmaceuticals ltd)
107399501000001110,35578211000001104,captopril 5mg/5ml oral solution sugar free (a a h pharmaceuticals ltd) 100 ml (product)
107399601000001114,35578211000001104,captopril 5mg/5ml oral solution sugar free (a a h pharmaceuticals ltd) 100 ml
107399701000001116,35578411000001100,captopril 25mg/5ml oral solution sugar free (a a h pharmaceuticals ltd) 100 ml (product)
107399801000001113,35578411000001100,captopril 25mg/5ml oral solution sugar free (a a h pharmaceuticals ltd) 100 ml
108313801000001115,377353009,diltiazem malate 219 mg and enalapril maleate 5 mg oral tablet
108313901000001114,377369002,enalapril maleate 10 mg and hydrochlorothiazide 25 mg oral tablet
108314001000001112,377370001,enalapril maleate 5 mg and hydrochlorothiazide 12.5 mg oral tablet
109528901000001110,35726411000001101,captopril 25mg/5ml oral solution sugar free (thame laboratories ltd) (product)
109529001000001117,35726411000001101,captopril 25mg/5ml oral solution sugar free (thame laboratories ltd)
109529101000001116,35726611000001103,captopril 5mg/5ml oral solution sugar free (thame laboratories ltd) (product)
109529201000001111,35726611000001103,captopril 5mg/5ml oral solution sugar free (thame laboratories ltd)
109532101000001112,35726511000001102,captopril 25mg/5ml oral solution sugar free (thame laboratories ltd) 100 ml (product)
109532201000001117,35726511000001102,captopril 25mg/5ml oral solution sugar free (thame laboratories ltd) 100 ml
