snomedctdescriptionid,snomedctconceptid,term
93149301000001111,29898611000001100,losartan 100mg / hydrochlorothiazide 25mg tablets (sigma pharmaceuticals plc)
93149401000001115,29898911000001106,losartan 12.5mg tablets (sigma pharmaceuticals plc) (product)
93149501000001116,29898911000001106,losartan 12.5mg tablets (sigma pharmaceuticals plc)
93149801000001118,29899211000001107,losartan 25mg tablets (sigma pharmaceuticals plc) (product)
93149901000001112,29899211000001107,losartan 25mg tablets (sigma pharmaceuticals plc)
93150001000001119,29899511000001105,losartan 50mg / hydrochlorothiazide 12.5mg tablets (sigma pharmaceuticals plc) (product)
93150101000001118,29899511000001105,losartan 50mg / hydrochlorothiazide 12.5mg tablets (sigma pharmaceuticals plc)
93151001000001112,29904311000001105,losartan 50mg tablets (sigma pharmaceuticals plc) (product)
93151101000001113,29904311000001105,losartan 50mg tablets (sigma pharmaceuticals plc)
93196001000001113,29898211000001102,losartan 100mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
93196101000001114,29898211000001102,losartan 100mg tablets (sigma pharmaceuticals plc) 28 tablet
93196401000001115,29898511000001104,losartan 100mg / hydrochlorothiazide 12.5mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
93196501000001116,29898511000001104,losartan 100mg / hydrochlorothiazide 12.5mg tablets (sigma pharmaceuticals plc) 28 tablet
93196601000001117,29898711000001109,losartan 100mg / hydrochlorothiazide 25mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
93196701000001110,29898711000001109,losartan 100mg / hydrochlorothiazide 25mg tablets (sigma pharmaceuticals plc) 28 tablet
93196801000001118,29899011000001102,losartan 12.5mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
93196901000001112,29899011000001102,losartan 12.5mg tablets (sigma pharmaceuticals plc) 28 tablet
93197001000001111,29899311000001104,losartan 25mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
93197101000001112,29899311000001104,losartan 25mg tablets (sigma pharmaceuticals plc) 28 tablet
93197401000001118,29899611000001109,losartan 50mg / hydrochlorothiazide 12.5mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
93197501000001119,29899611000001109,losartan 50mg / hydrochlorothiazide 12.5mg tablets (sigma pharmaceuticals plc) 28 tablet
93198601000001116,29904411000001103,losartan 50mg tablets (sigma pharmaceuticals plc) 28 tablet (product)
93198701000001114,29904411000001103,losartan 50mg tablets (sigma pharmaceuticals plc) 28 tablet
93228201000001112,14332311000001101,losartan 50mg tablets (pi) (sigma pharmaceuticals plc) (product)
93228401000001111,14332511000001107,losartan 50mg tablets (pi) (sigma pharmaceuticals plc) 28 tablet (product)
93709101000001114,30057611000001108,irbesartan 75mg tablets (de pharmaceuticals) (product)
93709201000001119,30057611000001108,irbesartan 75mg tablets (de pharmaceuticals)
93751101000001116,30107511000001108,valsartan 40mg capsules (de pharmaceuticals) (product)
93751201000001111,30107511000001108,valsartan 40mg capsules (de pharmaceuticals)
93751301000001119,30108011000001104,valsartan 80mg capsules (de pharmaceuticals) (product)
93751401000001110,30108011000001104,valsartan 80mg capsules (de pharmaceuticals)
93751501000001114,30108211000001109,valsartan 160mg capsules (de pharmaceuticals) (product)
93751601000001113,30108211000001109,valsartan 160mg capsules (de pharmaceuticals)
93751701000001115,30108411000001108,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) (product)
93751801000001112,30108411000001108,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals)
93819901000001112,30057711000001104,irbesartan 75mg tablets (de pharmaceuticals) 28 tablet (product)
93820001000001114,30057711000001104,irbesartan 75mg tablets (de pharmaceuticals) 28 tablet
93868901000001119,30107711000001103,valsartan 40mg capsules (de pharmaceuticals) 28 capsule (product)
93869001000001112,30107711000001103,valsartan 40mg capsules (de pharmaceuticals) 28 capsule
93869101000001113,30108111000001103,valsartan 80mg capsules (de pharmaceuticals) 28 capsule (product)
93869201000001118,30108111000001103,valsartan 80mg capsules (de pharmaceuticals) 28 capsule
93869301000001110,30108311000001101,valsartan 160mg capsules (de pharmaceuticals) 28 capsule (product)
93869401000001119,30108311000001101,valsartan 160mg capsules (de pharmaceuticals) 28 capsule
93869501000001115,30108511000001107,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) 28 tablet (product)
93869601000001116,30108511000001107,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) 28 tablet
93880701000001116,30109211000001104,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) (product)
93880801000001113,30109211000001104,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals)
93880901000001119,30109411000001100,valsartan 160mg / hydrochlorothiazide 25mg tablets (de pharmaceuticals) (product)
93881001000001111,30109411000001100,valsartan 160mg / hydrochlorothiazide 25mg tablets (de pharmaceuticals)
93881101000001112,30109611000001102,valsartan 40mg tablets (de pharmaceuticals) (product)
93881201000001117,30109611000001102,valsartan 40mg tablets (de pharmaceuticals)
93881301000001114,30109811000001103,valsartan 320mg tablets (de pharmaceuticals) (product)
93881401000001118,30109811000001103,valsartan 320mg tablets (de pharmaceuticals)
93911301000001118,30109311000001107,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) 28 tablet (product)
93911401000001114,30109311000001107,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) 28 tablet
93911501000001113,30109511000001101,valsartan 160mg / hydrochlorothiazide 25mg tablets (de pharmaceuticals) 28 tablet (product)
93911601000001112,30109511000001101,valsartan 160mg / hydrochlorothiazide 25mg tablets (de pharmaceuticals) 28 tablet
93911701000001119,30109711000001106,valsartan 40mg tablets (de pharmaceuticals) 7 tablet (product)
93911801000001111,30109711000001106,valsartan 40mg tablets (de pharmaceuticals) 7 tablet
93911901000001117,30109911000001108,valsartan 320mg tablets (de pharmaceuticals) 28 tablet (product)
93912001000001113,30109911000001108,valsartan 320mg tablets (de pharmaceuticals) 28 tablet
93957901000001117,30215211000001102,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd) (product)
93958001000001115,30215211000001102,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd)
93958301000001117,30215611000001100,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd) (product)
93958401000001113,30215611000001100,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd)
93958501000001112,30215811000001101,irbesartan 300mg / hydrochlorothiazide 25mg tablets (mawdsley-brooks & company ltd) (product)
93958601000001111,30215811000001101,irbesartan 300mg / hydrochlorothiazide 25mg tablets (mawdsley-brooks & company ltd)
93977301000001116,30215411000001103,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
93977401000001112,30215411000001103,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd) 28 tablet
93977701000001117,30215711000001109,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
93977801000001114,30215711000001109,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd) 28 tablet
93977901000001115,30215911000001106,irbesartan 300mg / hydrochlorothiazide 25mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
93978001000001118,30215911000001106,irbesartan 300mg / hydrochlorothiazide 25mg tablets (mawdsley-brooks & company ltd) 28 tablet
93993301000001116,30254311000001104,irbesartan 75mg tablets (mawdsley-brooks & company ltd) (product)
93993401000001112,30254311000001104,irbesartan 75mg tablets (mawdsley-brooks & company ltd)
93997901000001113,30254411000001106,irbesartan 75mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
93998001000001110,30254411000001106,irbesartan 75mg tablets (mawdsley-brooks & company ltd) 28 tablet
94006401000001110,16531811000001106,irbesartan 75mg tablets (pi) (mawdsley-brooks & company ltd) (product)
94006501000001114,16531911000001101,irbesartan 75mg tablets (pi) (mawdsley-brooks & company ltd) 28 tablet (product)
95405301000001112,30810911000001108,losartan 50mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd) (product)
95405401000001116,30810911000001108,losartan 50mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd)
95405501000001117,30811111000001104,losartan 100mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd) (product)
95405601000001118,30811111000001104,losartan 100mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd)
95405701000001111,30811311000001102,losartan 12.5mg tablets (mawdsley-brooks & company ltd) (product)
95405801000001119,30811311000001102,losartan 12.5mg tablets (mawdsley-brooks & company ltd)
95405901000001113,30811511000001108,losartan 25mg tablets (mawdsley-brooks & company ltd) (product)
95406001000001116,30811511000001108,losartan 25mg tablets (mawdsley-brooks & company ltd)
95409901000001110,30826311000001104,losartan 100mg / hydrochlorothiazide 25mg tablets (mawdsley-brooks & company ltd) (product)
95410001000001116,30826311000001104,losartan 100mg / hydrochlorothiazide 25mg tablets (mawdsley-brooks & company ltd)
95410101000001115,30826511000001105,losartan 100mg tablets (mawdsley-brooks & company ltd) (product)
95410201000001110,30826511000001105,losartan 100mg tablets (mawdsley-brooks & company ltd)
95430501000001115,30811011000001100,losartan 50mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
95430601000001116,30811011000001100,losartan 50mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd) 28 tablet
95430701000001114,30811211000001105,losartan 100mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
95430801000001117,30811211000001105,losartan 100mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd) 28 tablet
95430901000001111,30811411000001109,losartan 12.5mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
95431001000001119,30811411000001109,losartan 12.5mg tablets (mawdsley-brooks & company ltd) 28 tablet
95431101000001118,30811611000001107,losartan 25mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
95431201000001113,30811611000001107,losartan 25mg tablets (mawdsley-brooks & company ltd) 28 tablet
95435701000001115,30826411000001106,losartan 100mg / hydrochlorothiazide 25mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
95435801000001112,30826411000001106,losartan 100mg / hydrochlorothiazide 25mg tablets (mawdsley-brooks & company ltd) 28 tablet
95435901000001118,30826611000001109,losartan 100mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
95436001000001110,30826611000001109,losartan 100mg tablets (mawdsley-brooks & company ltd) 28 tablet
95481701000001113,30855311000001105,losartan 50mg tablets (mawdsley-brooks & company ltd) (product)
95481801000001116,30855311000001105,losartan 50mg tablets (mawdsley-brooks & company ltd)
95513101000001116,30855511000001104,losartan 50mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
95513201000001111,30855511000001104,losartan 50mg tablets (mawdsley-brooks & company ltd) 28 tablet
95542601000001113,16511911000001105,losartan 50mg tablets (pi) (mawdsley-brooks & company ltd) (product)
95542901000001118,16512111000001102,losartan 50mg tablets (pi) (mawdsley-brooks & company ltd) 28 tablet (product)
95623201000001111,30943111000001100,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd) (product)
95623301000001119,30943111000001100,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd)
95623401000001110,30943311000001103,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd) (product)
95623501000001114,30943311000001103,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd)
95623601000001113,30943511000001109,valsartan 160mg / hydrochlorothiazide 25mg tablets (mawdsley-brooks & company ltd) (product)
95623701000001115,30943511000001109,valsartan 160mg / hydrochlorothiazide 25mg tablets (mawdsley-brooks & company ltd)
95623801000001112,30943711000001104,valsartan 40mg tablets (mawdsley-brooks & company ltd) (product)
95623901000001118,30943711000001104,valsartan 40mg tablets (mawdsley-brooks & company ltd)
95624001000001115,30943911000001102,valsartan 320mg tablets (mawdsley-brooks & company ltd) (product)
95624101000001119,30943911000001102,valsartan 320mg tablets (mawdsley-brooks & company ltd)
95691401000001119,30943211000001106,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
95691501000001115,30943211000001106,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd) 28 tablet
95691601000001116,30943411000001105,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
95691701000001114,30943411000001105,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (mawdsley-brooks & company ltd) 28 tablet
95691801000001117,30943611000001108,valsartan 160mg / hydrochlorothiazide 25mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
95691901000001111,30943611000001108,valsartan 160mg / hydrochlorothiazide 25mg tablets (mawdsley-brooks & company ltd) 28 tablet
95692001000001115,30943811000001107,valsartan 40mg tablets (mawdsley-brooks & company ltd) 7 tablet (product)
95692101000001119,30943811000001107,valsartan 40mg tablets (mawdsley-brooks & company ltd) 7 tablet
95692201000001114,30944011000001104,valsartan 320mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
95692301000001117,30944011000001104,valsartan 320mg tablets (mawdsley-brooks & company ltd) 28 tablet
96028301000001117,31140011000001102,sacubitril + valsartan (product)
96028401000001113,31140011000001102,sacubitril + valsartan
96032301000001117,31142011000001103,sacubitril 24mg / valsartan 26mg tablets (product)
96032401000001113,31142011000001103,sacubitril 24mg / valsartan 26mg tablets
96032501000001112,31142111000001102,sacubitril 49mg / valsartan 51mg tablets (product)
96032601000001111,31142111000001102,sacubitril 49mg / valsartan 51mg tablets
96032701000001118,31142211000001108,sacubitril 97mg / valsartan 103mg tablets (product)
96032801000001110,31142211000001108,sacubitril 97mg / valsartan 103mg tablets
96040301000001117,31137911000001101,sacubitril 97mg / valsartan 103mg tablets 56 tablet (product)
96040401000001113,31137911000001101,sacubitril 97mg / valsartan 103mg tablets 56 tablet
96040501000001112,31137511000001108,sacubitril 49mg / valsartan 51mg tablets 28 tablet (product)
96040601000001111,31137511000001108,sacubitril 49mg / valsartan 51mg tablets 28 tablet
96041101000001114,31136611000001105,sacubitril 24mg / valsartan 26mg tablets 28 tablet (product)
96041201000001119,31136611000001105,sacubitril 24mg / valsartan 26mg tablets 28 tablet
