snomedctdescriptionid,snomedctconceptid,term
66581301000001117,19688411000001106,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets (product)
66581401000001113,19688411000001106,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
66581501000001112,19688611000001109,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets (product)
66581601000001111,19688611000001109,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
66581701000001118,19688811000001108,valsartan 160mg / hydrochlorothiazide 25mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets (product)
66581801000001110,19688811000001108,valsartan 160mg / hydrochlorothiazide 25mg tablets (actavis uk ltd) 28 tablet 2 x 14 tablets
66665701000001113,19723911000001105,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (consilient health ltd) (product)
66665801000001116,19723911000001105,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (consilient health ltd)
66665901000001110,19724211000001103,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (consilient health ltd) (product)
66666001000001118,19724211000001103,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (consilient health ltd)
66666101000001117,19724411000001104,valsartan 160mg / hydrochlorothiazide 25mg tablets (consilient health ltd) (product)
66666201000001112,19724411000001104,valsartan 160mg / hydrochlorothiazide 25mg tablets (consilient health ltd)
66688101000001116,19724011000001108,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (consilient health ltd) 28 tablet 2 x 14 tablets (product)
66688201000001111,19724011000001108,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (consilient health ltd) 28 tablet 2 x 14 tablets
66688301000001119,19724311000001106,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (consilient health ltd) 28 tablet 2 x 14 tablets (product)
66688401000001110,19724311000001106,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (consilient health ltd) 28 tablet 2 x 14 tablets
66688501000001114,19724511000001100,valsartan 160mg / hydrochlorothiazide 25mg tablets (consilient health ltd) 28 tablet 2 x 14 tablets (product)
66688601000001113,19724511000001100,valsartan 160mg / hydrochlorothiazide 25mg tablets (consilient health ltd) 28 tablet 2 x 14 tablets
66826101000001119,19797211000001100,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) (product)
66826201000001114,19797211000001100,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd)
66826301000001117,19797411000001101,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) (product)
66826401000001113,19797411000001101,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd)
66826501000001112,19797611000001103,valsartan 160mg / hydrochlorothiazide 25mg tablets (alliance healthcare (distribution) ltd) (product)
66826601000001111,19797611000001103,valsartan 160mg / hydrochlorothiazide 25mg tablets (alliance healthcare (distribution) ltd)
66828901000001117,19804111000001101,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) (product)
66829001000001110,19804111000001101,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd)
66829101000001111,19804311000001104,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) (product)
66829201000001116,19804311000001104,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd)
66829301000001113,19804511000001105,valsartan 160mg / hydrochlorothiazide 25mg tablets (a a h pharmaceuticals ltd) (product)
66829401000001117,19804511000001105,valsartan 160mg / hydrochlorothiazide 25mg tablets (a a h pharmaceuticals ltd)
66838501000001110,19797311000001108,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet (product)
66838601000001114,19797311000001108,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet
66838701000001116,19797511000001102,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet (product)
66838801000001113,19797511000001102,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet
66838901000001119,19797711000001107,valsartan 160mg / hydrochlorothiazide 25mg tablets (alliance healthcare (distribution) ltd) 28 tablet (product)
66839001000001112,19797711000001107,valsartan 160mg / hydrochlorothiazide 25mg tablets (alliance healthcare (distribution) ltd) 28 tablet
66841701000001111,19804211000001107,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
66841901000001113,19804411000001106,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
66842101000001116,19804611000001109,valsartan 160mg / hydrochlorothiazide 25mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
67377401000001110,11112601000001104,olmesartan+amlodipine+hydrochlorothiazide
67653301000001116,11112601000001104,olmesartan+amlodipine+hydrochlorothiazide
67913101000001112,20022311000001100,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (arrow generics ltd) (product)
67913201000001117,20022311000001100,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (arrow generics ltd)
67913301000001114,20022511000001106,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (arrow generics ltd) (product)
67913401000001118,20022511000001106,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (arrow generics ltd)
67913501000001119,20022711000001101,valsartan 160mg / hydrochlorothiazide 25mg tablets (arrow generics ltd) (product)
67913601000001115,20022711000001101,valsartan 160mg / hydrochlorothiazide 25mg tablets (arrow generics ltd)
67914701000001110,20027911000001102,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (lexon (uk) ltd) (product)
67914801000001118,20027911000001102,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (lexon (uk) ltd)
67935101000001117,20022411000001107,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets (product)
67935201000001112,20022411000001107,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets
67935301000001115,20022611000001105,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets (product)
67935401000001111,20022611000001105,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets
67935501000001110,20022811000001109,valsartan 160mg / hydrochlorothiazide 25mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets (product)
67935601000001114,20022811000001109,valsartan 160mg / hydrochlorothiazide 25mg tablets (arrow generics ltd) 28 tablet 4 x 7 tablets
67939501000001113,20028011000001100,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (lexon (uk) ltd) 28 tablet (product)
67939601000001112,20028011000001100,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (lexon (uk) ltd) 28 tablet
67964601000001116,20102611000001105,losartan 100mg / hydrochlorothiazide 25mg tablets (ranbaxy (uk) ltd) (product)
67964701000001114,20102611000001105,losartan 100mg / hydrochlorothiazide 25mg tablets (ranbaxy (uk) ltd)
67998601000001112,20102811000001109,losartan 100mg / hydrochlorothiazide 25mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets (product)
67998701000001119,20102811000001109,losartan 100mg / hydrochlorothiazide 25mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets
68415201000001114,20308811000001100,losartan 50mg / hydrochlorothiazide 12.5mg tablets (sandoz ltd) (product)
68415301000001117,20308811000001100,losartan 50mg / hydrochlorothiazide 12.5mg tablets (sandoz ltd)
68415601000001111,20309411000001105,losartan 100mg / hydrochlorothiazide 25mg tablets (sandoz ltd) (product)
68415701000001118,20309411000001105,losartan 100mg / hydrochlorothiazide 25mg tablets (sandoz ltd)
68428801000001110,20308911000001105,losartan 50mg / hydrochlorothiazide 12.5mg tablets (sandoz ltd) 28 tablet (product)
68428901000001116,20308911000001105,losartan 50mg / hydrochlorothiazide 12.5mg tablets (sandoz ltd) 28 tablet
68429601000001118,20309511000001109,losartan 100mg / hydrochlorothiazide 25mg tablets (sandoz ltd) 28 tablet (product)
68429701000001111,20309511000001109,losartan 100mg / hydrochlorothiazide 25mg tablets (sandoz ltd) 28 tablet
68538001000001113,20323211000001103,bendroflumethiazide 2.5mg tablets (genesis pharmaceuticals ltd) (product)
68538101000001114,20323211000001103,bendroflumethiazide 2.5mg tablets (genesis pharmaceuticals ltd)
68659401000001115,20323311000001106,bendroflumethiazide 2.5mg tablets (genesis pharmaceuticals ltd) 500 tablet (product)
68659501000001116,20323311000001106,bendroflumethiazide 2.5mg tablets (genesis pharmaceuticals ltd) 500 tablet
69136201000001111,20529211000001103,hydrochlorothiazide 50mg tablets (special order) (product)
69136301000001119,20529211000001103,hydrochlorothiazide 50mg tablets (special order)
69139201000001118,20529111000001109,hydrochlorothiazide 50mg tablets 1 tablet (product)
69139301000001110,20529111000001109,hydrochlorothiazide 50mg tablets 1 tablet
69139401000001119,20528811000001109,hydrochlorothiazide 25mg tablets 1 tablet (product)
69139501000001115,20528811000001109,hydrochlorothiazide 25mg tablets 1 tablet
69174801000001118,20529311000001106,hydrochlorothiazide 50mg tablets (special order) 1 tablet (product)
69174901000001112,20529311000001106,hydrochlorothiazide 50mg tablets (special order) 1 tablet
70506401000001112,9253511000001106,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (a a h pharmaceuticals ltd) 28 tablet
71162401000001112,447064008,olmesartan + amlodipine + hydrochlorothiazide
71340301000001118,21309311000001105,chlorothiazide 250mg/5ml oral suspension 50 ml (product)
71340401000001114,21309311000001105,chlorothiazide 250mg/5ml oral suspension 50 ml
71343701000001112,21309411000001103,chlorothiazide 250mg/5ml oral suspension (drug tariff special order) 50 ml (product)
71343801000001115,21309411000001103,chlorothiazide 250mg/5ml oral suspension (drug tariff special order) 50 ml
71493901000001112,15865211000001103,chlorothiazide 250mg/5ml oral suspension (drug tariff special order)
71508301000001110,15865311000001106,chlorothiazide 250mg/5ml oral suspension (drug tariff special order) 1 ml
72696201000001111,21782411000001107,bendroflumethiazide 2.5mg tablets (waymade healthcare plc) (product)
72696301000001119,21782411000001107,bendroflumethiazide 2.5mg tablets (waymade healthcare plc)
72696401000001110,21782811000001109,bendroflumethiazide 5mg tablets (waymade healthcare plc) (product)
72696501000001114,21782811000001109,bendroflumethiazide 5mg tablets (waymade healthcare plc)
72701401000001113,21788511000001108,losartan 50mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc) (product)
72701501000001112,21788511000001108,losartan 50mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc)
72701601000001111,21788711000001103,losartan 100mg / hydrochlorothiazide 25mg tablets (waymade healthcare plc) (product)
72701701000001118,21788711000001103,losartan 100mg / hydrochlorothiazide 25mg tablets (waymade healthcare plc)
72779201000001115,21908511000001103,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc) (product)
72779301000001112,21908511000001103,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc)
72779401000001116,21908711000001108,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc) (product)
72779501000001117,21908711000001108,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc)
72779801000001119,21909011000001101,valsartan 160mg / hydrochlorothiazide 25mg tablets (waymade healthcare plc) (product)
72779901000001113,21909011000001101,valsartan 160mg / hydrochlorothiazide 25mg tablets (waymade healthcare plc)
72863201000001114,21782511000001106,bendroflumethiazide 2.5mg tablets (waymade healthcare plc) 500 tablet (product)
72863301000001117,21782511000001106,bendroflumethiazide 2.5mg tablets (waymade healthcare plc) 500 tablet
72863401000001113,21782911000001104,bendroflumethiazide 5mg tablets (waymade healthcare plc) 500 tablet (product)
72863501000001112,21782911000001104,bendroflumethiazide 5mg tablets (waymade healthcare plc) 500 tablet
72868801000001116,21788611000001107,losartan 50mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc) 28 tablet (product)
72868901000001110,21788611000001107,losartan 50mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc) 28 tablet
72869001000001117,21788911000001101,losartan 100mg / hydrochlorothiazide 25mg tablets (waymade healthcare plc) 28 tablet (product)
72869101000001116,21788911000001101,losartan 100mg / hydrochlorothiazide 25mg tablets (waymade healthcare plc) 28 tablet
72963401000001115,21908611000001104,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc) 28 tablet (product)
72963501000001116,21908611000001104,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc) 28 tablet
72963601000001117,21908811000001100,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc) 28 tablet (product)
72963701000001110,21908811000001100,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc) 28 tablet
72964001000001110,21909211000001106,valsartan 160mg / hydrochlorothiazide 25mg tablets (waymade healthcare plc) 28 tablet (product)
72964101000001111,21909211000001106,valsartan 160mg / hydrochlorothiazide 25mg tablets (waymade healthcare plc) 28 tablet
73012401000001112,21992611000001103,losartan 100mg / hydrochlorothiazide 12.5mg tablets (sandoz ltd) (product)
73012501000001111,21992611000001103,losartan 100mg / hydrochlorothiazide 12.5mg tablets (sandoz ltd)
73036801000001117,21992711000001107,losartan 100mg / hydrochlorothiazide 12.5mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets (product)
73036901000001111,21992711000001107,losartan 100mg / hydrochlorothiazide 12.5mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets
73143001000001113,22071611000001106,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc) (product)
73143101000001114,22071611000001106,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc)
73143201000001119,22071811000001105,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc) (product)
73143301000001111,22071811000001105,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc)
73198601000001119,22071711000001102,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc) 28 tablet (product)
73198701000001112,22071711000001102,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc) 28 tablet
73198801000001115,22072011000001107,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc) 28 tablet (product)
73198901000001114,22072011000001107,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (waymade healthcare plc) 28 tablet
73318101000001119,16460311000001107,timolol 10mg / amiloride 2.5mg / hydrochlorothiazide 25mg tablets
73319101000001110,16458311000001100,timolol 10mg / amiloride 2.5mg / hydrochlorothiazide 25mg tablets 28 tablet
74301201000001116,22616411000001103,bendroflumethiazide 2.5mg tablets (doncaster pharmaceuticals ltd) (product)
