snomedctdescriptionid,snomedctconceptid,term
77528101000001119,23983911000001106,perindopril erbumine + amlodipine (product)
77528201000001114,23983911000001106,perindopril erbumine + amlodipine
77531701000001114,23984911000001108,perindopril erbumine 4mg / amlodipine 10mg tablets (product)
77531801000001117,23984911000001108,perindopril erbumine 4mg / amlodipine 10mg tablets
77531901000001111,23985011000001108,perindopril erbumine 4mg / amlodipine 5mg tablets (product)
77532001000001115,23985011000001108,perindopril erbumine 4mg / amlodipine 5mg tablets
77532101000001119,23985111000001109,perindopril erbumine 8mg / amlodipine 10mg tablets (product)
77532201000001114,23985111000001109,perindopril erbumine 8mg / amlodipine 10mg tablets
77532301000001117,23985211000001103,perindopril erbumine 8mg / amlodipine 5mg tablets (product)
77532401000001113,23985211000001103,perindopril erbumine 8mg / amlodipine 5mg tablets
77746301000001118,23937611000001101,diltiazem 120mg modified-release capsules (niche pharma ltd) (product)
77746401000001114,23937611000001101,diltiazem 120mg modified-release capsules (niche pharma ltd)
77746501000001113,23937811000001102,diltiazem 90mg modified-release capsules (niche pharma ltd) (product)
77746601000001112,23937811000001102,diltiazem 90mg modified-release capsules (niche pharma ltd)
77754701000001110,23959211000001105,nifedipine 10mg modified-release tablets (niche pharma ltd) (product)
77754801000001118,23959211000001105,nifedipine 10mg modified-release tablets (niche pharma ltd)
77754901000001112,23959411000001109,nifedipine 20mg modified-release tablets (niche pharma ltd) (product)
77755001000001112,23959411000001109,nifedipine 20mg modified-release tablets (niche pharma ltd)
77762301000001112,23969211000001102,diltiazem 60mg modified-release capsules (de pharmaceuticals) (product)
77762401000001116,23969211000001102,diltiazem 60mg modified-release capsules (de pharmaceuticals)
77767501000001119,23976911000001107,felodipine 10mg modified-release tablets (de pharmaceuticals) (product)
77767601000001115,23976911000001107,felodipine 10mg modified-release tablets (de pharmaceuticals)
77767701000001113,23977111000001107,felodipine 5mg modified-release tablets (de pharmaceuticals) (product)
77767801000001116,23977111000001107,felodipine 5mg modified-release tablets (de pharmaceuticals)
77778901000001119,23972611000001102,perindopril erbumine 8mg / amlodipine 5mg tablets 30 tablet (product)
77779001000001112,23972611000001102,perindopril erbumine 8mg / amlodipine 5mg tablets 30 tablet
77779101000001113,23972311000001107,perindopril erbumine 8mg / amlodipine 10mg tablets 30 tablet (product)
77779201000001118,23972311000001107,perindopril erbumine 8mg / amlodipine 10mg tablets 30 tablet
77779301000001110,23972011000001109,perindopril erbumine 4mg / amlodipine 10mg tablets 30 tablet (product)
77779401000001119,23972011000001109,perindopril erbumine 4mg / amlodipine 10mg tablets 30 tablet
77779501000001115,23971711000001104,perindopril erbumine 4mg / amlodipine 5mg tablets 30 tablet (product)
77779601000001116,23971711000001104,perindopril erbumine 4mg / amlodipine 5mg tablets 30 tablet
78003501000001119,23937711000001105,diltiazem 120mg modified-release capsules (niche pharma ltd) 56 capsule (product)
78003601000001115,23937711000001105,diltiazem 120mg modified-release capsules (niche pharma ltd) 56 capsule
78003701000001113,23937911000001107,diltiazem 90mg modified-release capsules (niche pharma ltd) 56 capsule (product)
78003801000001116,23937911000001107,diltiazem 90mg modified-release capsules (niche pharma ltd) 56 capsule
78013101000001114,23959311000001102,nifedipine 10mg modified-release tablets (niche pharma ltd) 56 tablet (product)
78013201000001119,23959311000001102,nifedipine 10mg modified-release tablets (niche pharma ltd) 56 tablet
78013301000001111,23959511000001108,nifedipine 20mg modified-release tablets (niche pharma ltd) 56 tablet (product)
78013401000001115,23959511000001108,nifedipine 20mg modified-release tablets (niche pharma ltd) 56 tablet
78021701000001117,23969311000001105,diltiazem 60mg modified-release capsules (de pharmaceuticals) 56 capsule (product)
78021801000001114,23969311000001105,diltiazem 60mg modified-release capsules (de pharmaceuticals) 56 capsule
78027301000001111,23977011000001106,felodipine 10mg modified-release tablets (de pharmaceuticals) 28 tablet (product)
78027401000001115,23977011000001106,felodipine 10mg modified-release tablets (de pharmaceuticals) 28 tablet
78027501000001116,23977211000001101,felodipine 5mg modified-release tablets (de pharmaceuticals) 28 tablet (product)
78027601000001117,23977211000001101,felodipine 5mg modified-release tablets (de pharmaceuticals) 28 tablet
78100501000001115,19705511000001109,amlodipine 5mg tablets (de pharmaceuticals) 28 tablet
78102301000001114,22409411000001109,diltiazem 90mg modified-release capsules (de pharmaceuticals) 56 capsule
78102501000001119,22410411000001102,nifedipine 20mg modified-release tablets (de pharmaceuticals) 56 tablet
78132801000001110,19704911000001101,amlodipine 10mg tablets (de pharmaceuticals)
78135101000001110,22410211000001101,nifedipine 10mg modified-release tablets (de pharmaceuticals) 56 tablet
78135201000001115,22410311000001109,nifedipine 20mg modified-release tablets (de pharmaceuticals)
78170601000001112,22409311000001102,diltiazem 90mg modified-release capsules (de pharmaceuticals)
78206401000001119,19705111000001100,amlodipine 10mg tablets (de pharmaceuticals) 28 tablet
78207801000001115,22410111000001107,nifedipine 10mg modified-release tablets (de pharmaceuticals)
78243201000001117,19705311000001103,amlodipine 5mg tablets (de pharmaceuticals)
78318501000001113,22409111000001104,diltiazem 120mg modified-release capsules (de pharmaceuticals)
78318601000001112,22409211000001105,diltiazem 120mg modified-release capsules (de pharmaceuticals) 56 capsule
78581801000001116,24100811000001105,nifedipine 30mg modified-release tablets (de pharmaceuticals) (product)
78581901000001110,24100811000001105,nifedipine 30mg modified-release tablets (de pharmaceuticals)
78582201000001113,24101311000001106,diltiazem 240mg modified-release capsules (de pharmaceuticals) (product)
78582301000001116,24101311000001106,diltiazem 240mg modified-release capsules (de pharmaceuticals)
78582801000001114,24102211000001105,diltiazem 180mg modified-release capsules (de pharmaceuticals) (product)
78582901000001115,24102211000001105,diltiazem 180mg modified-release capsules (de pharmaceuticals)
78583001000001112,24102511000001108,nifedipine 10mg modified-release tablets (sigma pharmaceuticals plc) (product)
78583101000001113,24102511000001108,nifedipine 10mg modified-release tablets (sigma pharmaceuticals plc)
78583201000001118,24102711000001103,nifedipine 20mg modified-release tablets (sigma pharmaceuticals plc) (product)
78583301000001110,24102711000001103,nifedipine 20mg modified-release tablets (sigma pharmaceuticals plc)
78583401000001119,24102911000001101,nifedipine 30mg modified-release tablets (sigma pharmaceuticals plc) (product)
78583501000001115,24102911000001101,nifedipine 30mg modified-release tablets (sigma pharmaceuticals plc)
78588201000001110,24100911000001100,nifedipine 30mg modified-release tablets (de pharmaceuticals) 28 tablet (product)
78588301000001118,24100911000001100,nifedipine 30mg modified-release tablets (de pharmaceuticals) 28 tablet
78588601000001112,24101511000001100,diltiazem 240mg modified-release capsules (de pharmaceuticals) 28 capsule (product)
78588701000001119,24101511000001100,diltiazem 240mg modified-release capsules (de pharmaceuticals) 28 capsule
78589201000001116,24102311000001102,diltiazem 180mg modified-release capsules (de pharmaceuticals) 28 capsule (product)
78589301000001113,24102311000001102,diltiazem 180mg modified-release capsules (de pharmaceuticals) 28 capsule
78589601000001119,24102611000001107,nifedipine 10mg modified-release tablets (sigma pharmaceuticals plc) 56 tablet (product)
78589701000001112,24102611000001107,nifedipine 10mg modified-release tablets (sigma pharmaceuticals plc) 56 tablet
78589801000001115,24102811000001106,nifedipine 20mg modified-release tablets (sigma pharmaceuticals plc) 56 tablet (product)
78589901000001114,24102811000001106,nifedipine 20mg modified-release tablets (sigma pharmaceuticals plc) 56 tablet
78590001000001117,24103011000001109,nifedipine 30mg modified-release tablets (sigma pharmaceuticals plc) 28 tablet (product)
78590101000001116,24103011000001109,nifedipine 30mg modified-release tablets (sigma pharmaceuticals plc) 28 tablet
78691201000001114,24117911000001101,diltiazem 90mg modified-release tablets (colorama pharmaceuticals ltd) (product)
78691301000001117,24117911000001101,diltiazem 90mg modified-release tablets (colorama pharmaceuticals ltd)
78798001000001116,24118011000001104,diltiazem 90mg modified-release tablets (colorama pharmaceuticals ltd) 56 tablet (product)
78798101000001115,24118011000001104,diltiazem 90mg modified-release tablets (colorama pharmaceuticals ltd) 56 tablet
78905501000001112,24342111000001103,diltiazem 90mg modified-release tablets (ennogen healthcare ltd) (product)
78905601000001111,24342111000001103,diltiazem 90mg modified-release tablets (ennogen healthcare ltd)
78905701000001118,24342411000001108,diltiazem 120mg modified-release capsules (ennogen pharma ltd) (product)
78905801000001110,24342411000001108,diltiazem 120mg modified-release capsules (ennogen pharma ltd)
78905901000001116,24342611000001106,diltiazem 180mg modified-release capsules (ennogen pharma ltd) (product)
78906001000001113,24342611000001106,diltiazem 180mg modified-release capsules (ennogen pharma ltd)
78906101000001114,24342811000001105,diltiazem 240mg modified-release capsules (ennogen pharma ltd) (product)
78906201000001119,24342811000001105,diltiazem 240mg modified-release capsules (ennogen pharma ltd)
78906501000001116,24343511000001100,diltiazem 300mg modified-release capsules (ennogen pharma ltd) (product)
78906601000001117,24343511000001100,diltiazem 300mg modified-release capsules (ennogen pharma ltd)
78912301000001110,24342311000001101,diltiazem 90mg modified-release tablets (ennogen healthcare ltd) 56 tablet (product)
78912401000001119,24342311000001101,diltiazem 90mg modified-release tablets (ennogen healthcare ltd) 56 tablet
78912501000001115,24342511000001107,diltiazem 120mg modified-release capsules (ennogen pharma ltd) 28 capsule (product)
78912601000001116,24342511000001107,diltiazem 120mg modified-release capsules (ennogen pharma ltd) 28 capsule
78912701000001114,24342711000001102,diltiazem 180mg modified-release capsules (ennogen pharma ltd) 28 capsule (product)
78912801000001117,24342711000001102,diltiazem 180mg modified-release capsules (ennogen pharma ltd) 28 capsule
78912901000001111,24343011000001108,diltiazem 240mg modified-release capsules (ennogen pharma ltd) 28 capsule (product)
78913001000001119,24343011000001108,diltiazem 240mg modified-release capsules (ennogen pharma ltd) 28 capsule
78913301000001116,24343611000001101,diltiazem 300mg modified-release capsules (ennogen pharma ltd) 28 capsule (product)
78913401000001112,24343611000001101,diltiazem 300mg modified-release capsules (ennogen pharma ltd) 28 capsule
79004601000001119,24363711000001103,lercanidipine 10mg tablets (de pharmaceuticals) (product)
79004701000001112,24363711000001103,lercanidipine 10mg tablets (de pharmaceuticals)
79005001000001114,24364011000001103,lercanidipine 20mg tablets (de pharmaceuticals) (product)
79005101000001110,24364011000001103,lercanidipine 20mg tablets (de pharmaceuticals)
79099001000001114,24363911000001101,lercanidipine 10mg tablets (de pharmaceuticals) 28 tablet (product)
79099101000001110,24363911000001101,lercanidipine 10mg tablets (de pharmaceuticals) 28 tablet
79099201000001115,24364111000001102,lercanidipine 20mg tablets (de pharmaceuticals) 28 tablet (product)
79099301000001112,24364111000001102,lercanidipine 20mg tablets (de pharmaceuticals) 28 tablet
79147501000001113,24410111000001104,diltiazem 300mg modified-release capsules (de pharmaceuticals) (product)
79147601000001112,24410111000001104,diltiazem 300mg modified-release capsules (de pharmaceuticals)
79150501000001112,24413411000001101,verapamil 40mg/5ml oral solution sugar free (cst pharma ltd) (product)
79150601000001111,24413411000001101,verapamil 40mg/5ml oral solution sugar free (cst pharma ltd)
79160501000001116,24410211000001105,diltiazem 300mg modified-release capsules (de pharmaceuticals) 28 capsule (product)
79160601000001117,24410211000001105,diltiazem 300mg modified-release capsules (de pharmaceuticals) 28 capsule
79164101000001116,24413511000001102,verapamil 40mg/5ml oral solution sugar free (cst pharma ltd) 150 ml (product)
79164201000001111,24413511000001102,verapamil 40mg/5ml oral solution sugar free (cst pharma ltd) 150 ml
79252201000001112,14062311000001107,amlodipine 10mg tablets (pi) (sigma pharmaceuticals plc) (product)
79252301000001115,14192811000001105,amlodipine 5mg tablets (pi) (sigma pharmaceuticals plc) (product)
79252401000001111,14193011000001108,amlodipine 5mg tablets (pi) (sigma pharmaceuticals plc) 28 tablet (product)
79760901000001119,24522611000001105,diltiazem 90mg modified-release capsules (mawdsley-brooks & company ltd) (product)
79761001000001111,24522611000001105,diltiazem 90mg modified-release capsules (mawdsley-brooks & company ltd)
79761101000001112,24522911000001104,diltiazem 120mg modified-release capsules (mawdsley-brooks & company ltd) (product)
79761201000001117,24522911000001104,diltiazem 120mg modified-release capsules (mawdsley-brooks & company ltd)
79761301000001114,24523211000001102,diltiazem 90mg modified-release tablets (mawdsley-brooks & company ltd) (product)
79761401000001118,24523211000001102,diltiazem 90mg modified-release tablets (mawdsley-brooks & company ltd)
79761501000001119,24523511000001104,diltiazem 120mg modified-release tablets (mawdsley-brooks & company ltd) (product)
79761601000001115,24523511000001104,diltiazem 120mg modified-release tablets (mawdsley-brooks & company ltd)
