snomedctdescriptionid,snomedctconceptid,term
78141601000001117,23952311000001105,labetalol 400mg tablets (de pharmaceuticals)
78141701000001110,23952411000001103,labetalol 400mg tablets (de pharmaceuticals) 56 tablet
78168501000001116,19708011000001109,bisoprolol 2.5mg tablets (de pharmaceuticals)
78177701000001118,23951911000001100,labetalol 100mg tablets (de pharmaceuticals)
78206701000001114,19708511000001101,bisoprolol 5mg tablets (de pharmaceuticals) 28 tablet
78208001000001111,22451711000001109,propranolol 50mg/5ml oral solution sugar free (de pharmaceuticals)
78210401000001119,22621611000001102,bisoprolol 10mg tablets (de pharmaceuticals)
78243401000001118,19708211000001104,bisoprolol 3.75mg tablets (de pharmaceuticals)
78246001000001119,22451311000001105,propranolol 10mg/5ml oral solution sugar free (de pharmaceuticals)
78246101000001118,22451611000001100,propranolol 10mg/5ml oral solution sugar free (de pharmaceuticals) 150 ml
78246201000001113,22451811000001101,propranolol 50mg/5ml oral solution sugar free (de pharmaceuticals) 150 ml
78247801000001111,22612011000001108,atenolol 25mg/5ml oral solution sugar free (de pharmaceuticals)
78247901000001117,22612711000001105,atenolol 50mg tablets (de pharmaceuticals) 28 tablet
78316001000001115,19707811000001102,bisoprolol 1.25mg tablets (de pharmaceuticals)
78875101000001118,24193811000001101,nebivolol 10mg tablets (alliance healthcare (distribution) ltd) (product)
78875201000001113,24193811000001101,nebivolol 10mg tablets (alliance healthcare (distribution) ltd)
78893501000001118,24194311000001107,nebivolol 10mg tablets (alliance healthcare (distribution) ltd) 28 tablet 4 x 7 tablets (product)
78893601000001119,24194311000001107,nebivolol 10mg tablets (alliance healthcare (distribution) ltd) 28 tablet 4 x 7 tablets
79020001000001114,24383511000001105,metoprolol 100mg tablets (de pharmaceuticals) (product)
79020101000001110,24383511000001105,metoprolol 100mg tablets (de pharmaceuticals)
79020201000001115,24383811000001108,metoprolol 50mg tablets (de pharmaceuticals) (product)
79020301000001112,24383811000001108,metoprolol 50mg tablets (de pharmaceuticals)
79117201000001119,24383611000001109,metoprolol 100mg tablets (de pharmaceuticals) 28 tablet (product)
79117301000001111,24383611000001109,metoprolol 100mg tablets (de pharmaceuticals) 28 tablet
79117401000001115,24383711000001100,metoprolol 100mg tablets (de pharmaceuticals) 56 tablet (product)
79117501000001116,24383711000001100,metoprolol 100mg tablets (de pharmaceuticals) 56 tablet
79117601000001117,24383911000001103,metoprolol 50mg tablets (de pharmaceuticals) 28 tablet (product)
79117701000001110,24383911000001103,metoprolol 50mg tablets (de pharmaceuticals) 28 tablet
79117801000001118,24384011000001100,metoprolol 50mg tablets (de pharmaceuticals) 56 tablet (product)
79117901000001112,24384011000001100,metoprolol 50mg tablets (de pharmaceuticals) 56 tablet
79149501000001117,24412311000001103,propranolol 10mg/5ml oral solution sugar free (cst pharma ltd) (product)
79149601000001118,24412311000001103,propranolol 10mg/5ml oral solution sugar free (cst pharma ltd)
79149901000001113,24412611000001108,propranolol 5mg/5ml oral solution sugar free (cst pharma ltd) (product)
79150001000001115,24412611000001108,propranolol 5mg/5ml oral solution sugar free (cst pharma ltd)
79152101000001115,24416911000001103,nebivolol 10mg tablets (a a h pharmaceuticals ltd) (product)
79152201000001110,24416911000001103,nebivolol 10mg tablets (a a h pharmaceuticals ltd)
79162901000001111,24412411000001105,propranolol 10mg/5ml oral solution sugar free (cst pharma ltd) 150 ml (product)
79163001000001119,24412411000001105,propranolol 10mg/5ml oral solution sugar free (cst pharma ltd) 150 ml
79163101000001118,24412711000001104,propranolol 5mg/5ml oral solution sugar free (cst pharma ltd) 150 ml (product)
79163201000001113,24412711000001104,propranolol 5mg/5ml oral solution sugar free (cst pharma ltd) 150 ml
79166301000001114,24417011000001104,nebivolol 10mg tablets (a a h pharmaceuticals ltd) 28 tablet 4 x 7 tablets (product)
79231801000001116,24483711000001109,nebivolol 5mg tablets (almus pharmaceuticals ltd) (product)
79231901000001110,24483711000001109,nebivolol 5mg tablets (almus pharmaceuticals ltd)
79245001000001114,24483911000001106,nebivolol 5mg tablets (almus pharmaceuticals ltd) 28 tablet (product)
79245101000001110,24483911000001106,nebivolol 5mg tablets (almus pharmaceuticals ltd) 28 tablet
79481801000001113,24431311000001100,bisoprolol 1.25mg/5ml oral suspension 100 ml (product)
79481901000001119,24431311000001100,bisoprolol 1.25mg/5ml oral suspension 100 ml
79641001000001114,24431711000001101,bisoprolol 1.25mg/5ml oral suspension (drug tariff special order) 100 ml (product)
79641101000001110,24431711000001101,bisoprolol 1.25mg/5ml oral suspension (drug tariff special order) 100 ml
79709901000001113,8297011000001102,bisoprolol 1.25mg/5ml oral suspension (drug tariff special order) 1 ml
79732201000001115,8296611000001107,bisoprolol 1.25mg/5ml oral suspension (drug tariff special order)
79884601000001119,24572211000001107,propranolol 10mg/5ml oral solution sugar free (mawdsley-brooks & company ltd) (product)
79884701000001112,24572211000001107,propranolol 10mg/5ml oral solution sugar free (mawdsley-brooks & company ltd)
79884801000001115,24572411000001106,propranolol 50mg/5ml oral solution sugar free (mawdsley-brooks & company ltd) (product)
79884901000001114,24572411000001106,propranolol 50mg/5ml oral solution sugar free (mawdsley-brooks & company ltd)
79886001000001116,24573811000001100,nebivolol 2.5mg tablets (teva uk ltd) (product)
79886101000001115,24573811000001100,nebivolol 2.5mg tablets (teva uk ltd)
79897801000001112,24572311000001104,propranolol 10mg/5ml oral solution sugar free (mawdsley-brooks & company ltd) 150 ml (product)
79897901000001118,24572311000001104,propranolol 10mg/5ml oral solution sugar free (mawdsley-brooks & company ltd) 150 ml
79898001000001116,24572511000001105,propranolol 50mg/5ml oral solution sugar free (mawdsley-brooks & company ltd) 150 ml (product)
79898101000001115,24572511000001105,propranolol 50mg/5ml oral solution sugar free (mawdsley-brooks & company ltd) 150 ml
79899201000001116,24574011000001108,nebivolol 2.5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets (product)
79899301000001113,24574011000001108,nebivolol 2.5mg tablets (teva uk ltd) 28 tablet 2 x 14 tablets
83791401000001118,27336211000001104,nebivolol 2.5mg tablets (amco) (product)
83801801000001116,27336411000001100,nebivolol 2.5mg tablets (amco) 28 tablet 2 x 14 tablets (product)
88057901000001112,27879511000001106,metoprolol 50mg/5ml oral suspension 100 ml (product)
88058001000001114,27879511000001106,metoprolol 50mg/5ml oral suspension 100 ml
88058101000001110,27879311000001100,metoprolol 50mg/5ml oral solution 150 ml (product)
88058201000001115,27879311000001100,metoprolol 50mg/5ml oral solution 150 ml
88433901000001114,27879411000001107,metoprolol 50mg/5ml oral solution (drug tariff special order) 150 ml (product)
88434001000001112,27879411000001107,metoprolol 50mg/5ml oral solution (drug tariff special order) 150 ml
88434101000001113,27879611000001105,metoprolol 50mg/5ml oral suspension (drug tariff special order) 100 ml (product)
88560401000001114,8635411000001105,metoprolol 50mg/5ml oral solution (drug tariff special order)
88560501000001113,8635511000001109,metoprolol 50mg/5ml oral solution (drug tariff special order) 1 ml
88686501000001119,28035811000001102,propranolol 10mg/5ml oral solution sugar free (ennogen healthcare ltd) (product)
88686601000001115,28035811000001102,propranolol 10mg/5ml oral solution sugar free (ennogen healthcare ltd)
88686701000001113,28036011000001104,propranolol 50mg/5ml oral solution sugar free (ennogen healthcare ltd) (product)
88686801000001116,28036011000001104,propranolol 50mg/5ml oral solution sugar free (ennogen healthcare ltd)
88686901000001110,28036211000001109,propranolol 5mg/5ml oral solution sugar free (ennogen healthcare ltd) (product)
88687001000001114,28036211000001109,propranolol 5mg/5ml oral solution sugar free (ennogen healthcare ltd)
88703501000001118,28035911000001107,propranolol 10mg/5ml oral solution sugar free (ennogen healthcare ltd) 150 ml (product)
88703601000001119,28035911000001107,propranolol 10mg/5ml oral solution sugar free (ennogen healthcare ltd) 150 ml
88703701000001112,28036111000001103,propranolol 50mg/5ml oral solution sugar free (ennogen healthcare ltd) 150 ml (product)
88703801000001115,28036111000001103,propranolol 50mg/5ml oral solution sugar free (ennogen healthcare ltd) 150 ml
88703901000001114,28036311000001101,propranolol 5mg/5ml oral solution sugar free (ennogen healthcare ltd) 150 ml (product)
88704001000001112,28036311000001101,propranolol 5mg/5ml oral solution sugar free (ennogen healthcare ltd) 150 ml
88739501000001114,28137011000001105,propranolol 10mg/5ml oral solution sugar free (pharma-z ltd) (product)
88739601000001113,28137011000001105,propranolol 10mg/5ml oral solution sugar free (pharma-z ltd)
88739701000001115,28137211000001100,propranolol 50mg/5ml oral solution sugar free (pharma-z ltd) (product)
88739801000001112,28137211000001100,propranolol 50mg/5ml oral solution sugar free (pharma-z ltd)
88765301000001110,28137111000001106,propranolol 10mg/5ml oral solution sugar free (pharma-z ltd) 150 ml (product)
88765401000001119,28137111000001106,propranolol 10mg/5ml oral solution sugar free (pharma-z ltd) 150 ml
88765501000001115,28137311000001108,propranolol 50mg/5ml oral solution sugar free (pharma-z ltd) 150 ml (product)
88765601000001116,28137311000001108,propranolol 50mg/5ml oral solution sugar free (pharma-z ltd) 150 ml
88804801000001115,28367311000001105,bisoprolol + aspirin (product)
88804901000001114,28367311000001105,bisoprolol + aspirin
88805401000001116,28365311000001102,bisoprolol 10mg / aspirin 100mg capsules (product)
88805501000001117,28365311000001102,bisoprolol 10mg / aspirin 100mg capsules
88805601000001118,28365411000001109,bisoprolol 10mg / aspirin 75mg capsules (product)
88805701000001111,28365411000001109,bisoprolol 10mg / aspirin 75mg capsules
88805801000001119,28365611000001107,bisoprolol 5mg / aspirin 100mg capsules (product)
88805901000001113,28365611000001107,bisoprolol 5mg / aspirin 100mg capsules
88806001000001116,28365711000001103,bisoprolol 5mg / aspirin 75mg capsules (product)
88806101000001115,28365711000001103,bisoprolol 5mg / aspirin 75mg capsules
89017001000001116,28357711000001104,bisoprolol 5mg / aspirin 75mg capsules (aspire pharma ltd) (product)
89017101000001115,28357711000001104,bisoprolol 5mg / aspirin 75mg capsules (aspire pharma ltd)
89017201000001110,28358311000001102,bisoprolol 10mg / aspirin 75mg capsules (aspire pharma ltd) (product)
89017301000001118,28358311000001102,bisoprolol 10mg / aspirin 75mg capsules (aspire pharma ltd)
89017401000001114,28359411000001101,bisoprolol 10mg / aspirin 100mg capsules (aspire pharma ltd) (product)
89017501000001113,28359411000001101,bisoprolol 10mg / aspirin 100mg capsules (aspire pharma ltd)
89017601000001112,28360311000001109,bisoprolol 5mg / aspirin 100mg capsules (aspire pharma ltd) (product)
89017701000001119,28360311000001109,bisoprolol 5mg / aspirin 100mg capsules (aspire pharma ltd)
89018201000001114,28360211000001101,bisoprolol 5mg / aspirin 100mg capsules 30 capsule (product)
89018301000001117,28360211000001101,bisoprolol 5mg / aspirin 100mg capsules 30 capsule
89018401000001113,28359011000001105,bisoprolol 10mg / aspirin 100mg capsules 30 capsule (product)
89018501000001112,28359011000001105,bisoprolol 10mg / aspirin 100mg capsules 30 capsule
89018601000001111,28358111000001104,bisoprolol 10mg / aspirin 75mg capsules 30 capsule (product)
89018701000001118,28358111000001104,bisoprolol 10mg / aspirin 75mg capsules 30 capsule
89018801000001110,28357411000001105,bisoprolol 5mg / aspirin 75mg capsules 30 capsule (product)
89018901000001116,28357411000001105,bisoprolol 5mg / aspirin 75mg capsules 30 capsule
89232401000001113,28357811000001107,bisoprolol 5mg / aspirin 75mg capsules (aspire pharma ltd) 30 capsule 3 x 10 capsules (product)
89232501000001112,28357811000001107,bisoprolol 5mg / aspirin 75mg capsules (aspire pharma ltd) 30 capsule 3 x 10 capsules
89232601000001111,28358511000001108,bisoprolol 10mg / aspirin 75mg capsules (aspire pharma ltd) 30 capsule 3 x 10 capsules (product)
89232701000001118,28358511000001108,bisoprolol 10mg / aspirin 75mg capsules (aspire pharma ltd) 30 capsule 3 x 10 capsules
89232801000001110,28359711000001107,bisoprolol 10mg / aspirin 100mg capsules (aspire pharma ltd) 30 capsule 3 x 10 capsules (product)
89232901000001116,28359711000001107,bisoprolol 10mg / aspirin 100mg capsules (aspire pharma ltd) 30 capsule 3 x 10 capsules
89233001000001113,28360411000001102,bisoprolol 5mg / aspirin 100mg capsules (aspire pharma ltd) 30 capsule 3 x 10 capsules (product)
89233101000001114,28360411000001102,bisoprolol 5mg / aspirin 100mg capsules (aspire pharma ltd) 30 capsule 3 x 10 capsules
90785501000001117,28915211000001100,propranolol 5mg/5ml oral solution sugar free (niche pharma ltd) (product)
90785601000001118,28915211000001100,propranolol 5mg/5ml oral solution sugar free (niche pharma ltd)
90796901000001116,28915311000001108,propranolol 5mg/5ml oral solution sugar free (niche pharma ltd) 150 ml (product)
90797001000001117,28915311000001108,propranolol 5mg/5ml oral solution sugar free (niche pharma ltd) 150 ml
90905901000001116,28945211000001109,atenolol 50mg tablets (crescent pharma ltd) (product)
90906001000001113,28945211000001109,atenolol 50mg tablets (crescent pharma ltd)
90906101000001114,28945411000001108,atenolol 100mg tablets (crescent pharma ltd) (product)
90906201000001119,28945411000001108,atenolol 100mg tablets (crescent pharma ltd)
90910101000001114,28931311000001104,metoprolol 25mg/5ml oral suspension 50 ml (product)
90910201000001119,28931311000001104,metoprolol 25mg/5ml oral suspension 50 ml
91002501000001116,28931511000001105,metoprolol 25mg/5ml oral suspension (special order) 50 ml (product)
91002601000001117,28931511000001105,metoprolol 25mg/5ml oral suspension (special order) 50 ml
91012901000001110,28945311000001101,atenolol 50mg tablets (crescent pharma ltd) 28 tablet 2 x 14 tablets (product)
91013001000001118,28945311000001101,atenolol 50mg tablets (crescent pharma ltd) 28 tablet 2 x 14 tablets
91013101000001117,28945611000001106,atenolol 100mg tablets (crescent pharma ltd) 28 tablet 2 x 14 tablets (product)
91013201000001112,28945611000001106,atenolol 100mg tablets (crescent pharma ltd) 28 tablet 2 x 14 tablets
